Player name,Pos,Team,GP,G,A,P,PIM,Nation
Jonas Meisingset,D,Stavanger Oilers,4,0,2,2,0,NOR
Robin Andre Soudsky,D,Lillehammer IK,3,0,2,2,0,NOR
Christian Lillestøl Torrissen,F,Vålerenga IF,4,0,2,2,0,NOR
Lukas Fransson,RW,Nidaros Ishockeyklubb,5,1,1,2,2,SWE
Magnus Brekke Henriksen,C,Vålerenga IF,4,1,1,2,31,NOR
Christoffer Karlsen,RW,Stavanger Oilers,4,1,1,2,12,NOR
Christian Blomqvist,C,Stjernen Hockey,4,0,2,2,2,SWE
Emil Krabberød Buskoven,D,Stjernen Hockey,4,1,1,2,4,NOR
Trenton Bliss,LW,Stavanger Oilers,4,1,1,2,0,USA
Jonathan Hafsmoe,F,Stjernen Hockey,4,0,2,2,0,NOR
Stian Kaltrud Nystuen,LW,Vålerenga IF,4,1,1,2,27,NOR
Hugo Niemi,D,Nidaros Ishockeyklubb,5,0,2,2,0,SWE
Jakop Leibnitz,F,Lillehammer IK,1,1,1,2,0,NOR
Sole Marius Ryen,RW,Stjernen Hockey,4,0,2,2,0,NOR
Johan Dehli Gjøs,LD,Lørenskog IK,4,0,2,2,0,NOR
Joachim Johannesen Barmoen,F,Lørenskog IK,4,1,1,2,0,NOR
Leo Johansen Halmrast,C,Vålerenga IF,2,0,2,2,25,NOR
Linus Hedman,RW,Narvik IK,5,0,2,2,0,SWE
Vetle Østrem Salsten,LW,Lillehammer IK,4,0,2,2,0,NOR
Magnus Eisenmenger,C,Sparta Sarpsborg,4,1,0,1,0,GER
Noah Andersson,C,Narvik IK,4,1,0,1,4,SWE
Filip Lalande,F,Sparta Sarpsborg,4,1,0,1,0,NOR
Felix Granath,F,IF Frisk Asker,4,0,1,1,2,NOR
Marcus Bryhnisveen,C,Storhamar Ishockey,4,1,0,1,0,NOR
Jeppe Meyer,D,Sparta Sarpsborg,4,0,1,1,4,NOR
Nikolai Olsvik,F,Lørenskog IK,3,1,0,1,2,NOR
Andreas Hjelm,D,Storhamar Ishockey,4,0,1,1,0,SWE
Daniel Sakshaug,F,Nidaros Ishockeyklubb,5,1,0,1,0,NOR
Jens Jøsok Holstad,D,Lørenskog IK,4,0,1,1,2,NOR
Henrik Larsson,D,Vålerenga IF,4,0,1,1,0,SWE
Marcus Fagerudd,D,Sparta Sarpsborg,4,1,0,1,0,FIN
Jesper Martinsen Lilleberg,D,Sparta Sarpsborg,4,0,1,1,4,NOR
Patrik Dalen,C,Lørenskog IK,4,1,0,1,2,NOR
Edvard Dehli Gjøs,F,Lørenskog IK,4,0,1,1,0,NOR
Mats Bakke Olsen,F,Storhamar Ishockey,4,1,0,1,0,NOR
Didrik Baanerud,LW,Stavanger Oilers,4,0,1,1,4,NOR
Niclas Jessesen,D,Stjernen Hockey,4,0,1,1,2,NOR
Eirik Solbrekken Lavik,RW,Lørenskog IK,3,1,0,1,0,NOR
Tobias Tveter,F,Narvik IK,5,1,0,1,2,NOR
Håkon Løken Pedersen,D,Stavanger Oilers,4,0,1,1,4,NOR
Esbjørn Fogstad Vold,F,Narvik IK,5,0,1,1,2,NOR
Hampus Rydqvist,F,Sparta Sarpsborg,4,0,1,1,4,SWE
Kristoffer Ole Tapper,D,Lørenskog IK,4,0,1,1,2,NOR
Jonathan Hermansson,F,Sparta Sarpsborg,3,0,1,1,2,NOR
Oskar Matushkin,D,Vålerenga IF,3,0,1,1,0,SWE
Jørgen Nyhus Myhre,F,Lørenskog IK,2,1,0,1,2,NOR
Noah Jacobsen,D,IF Frisk Asker,3,0,1,1,0,NOR
Leonards Rimjāns,F,Narvik IK,5,1,0,1,2,LAT
Sondre Bergersen Bjerke,D,Vålerenga IF,4,0,1,1,0,NOR
Emil Andreas Lund Nyhus,F,Lillehammer IK,4,0,1,1,2,NOR
Benjamin Byrkjeland,C,Narvik IK,5,0,1,1,0,NOR
Lars Erik Francke-Enersen,D,Narvik IK,5,0,1,1,0,NOR
Carter Randklev,F,Lørenskog IK,3,0,1,1,0,USA
Cliff Watson,D,Stavanger Oilers,4,0,1,1,0,USA
Herman Mowe,RD,Vålerenga IF,4,1,0,1,0,NOR
André Bjelland Strandborg,C,Stavanger Oilers,4,0,1,1,0,NOR
Isac Skedung,C,Storhamar Ishockey,3,0,1,1,0,SWE
Amil Krupic,D,Storhamar Ishockey,4,0,1,1,6,SWE
Leo Brandbu Andersen,C,Stjernen Hockey,4,0,1,1,0,NOR
Joe Gatenby,D,Storhamar Ishockey,4,0,1,1,0,CAN
Joakim Aarseth Opsahl,F,Stjernen Hockey,4,1,0,1,0,NOR
Jonas Nyman,LW,Lillehammer IK,4,0,1,1,4,SWE
Anders Jonassen,D,Nidaros Ishockeyklubb,5,0,1,1,4,NOR
Kalle Ekelund,D,Vålerenga IF,4,0,1,1,2,SWE
Sander Vedul Kjelsås,D,Nidaros Ishockeyklubb,5,1,0,1,6,NOR
Patrik Ulriksen,D,IF Frisk Asker,4,0,1,1,2,NOR
Linus Millner Westberg,D,Stjernen Hockey,4,0,1,1,6,SWE
Jørgen Karterud,LW,Vålerenga IF,4,1,0,1,2,NOR
Nils Didrik Eide Utter,F,Stjernen Hockey,4,1,0,1,0,NOR
Ole Christian Westad Larssen,C,Nidaros Ishockeyklubb,5,1,0,1,0,NOR
Christian Bull,D,Storhamar Ishockey,4,0,1,1,0,NOR
Tobias Skuterud,F,IF Frisk Asker,4,0,1,1,0,NOR
Fredrik Bjørndal,LW,IF Frisk Asker,4,1,0,1,2,NOR
Christian Vethe Bye,C,IF Frisk Asker,4,0,1,1,2,NOR
David Hallström,LW,Nidaros Ishockeyklubb,5,0,1,1,0,SWE
Magnus Geheb Tveit,LW,IF Frisk Asker,4,0,1,1,0,NOR
Max Henrik Hagesveen Andresen,F,Nidaros Ishockeyklubb,5,1,0,1,2,NOR
Daniel Gloppen,F,Sparta Sarpsborg,4,0,1,1,4,NOR
Oliver Rystad,F,Lørenskog IK,2,1,0,1,2,NOR
Herman Teslo Skjefstad,F,Lørenskog IK,4,0,1,1,2,NOR
Eskil Wold,F,IF Frisk Asker,4,1,0,1,2,NOR
Kristian Sjødahl Østby,D,Stavanger Oilers,3,0,0,0,0,NOR
Zach O’Brien,RW,Storhamar Ishockey,1,0,0,0,0,CAN
Henrik Knold,C,Sparta Sarpsborg,2,0,0,0,0,NOR
Philip Eriksen,F,Stjernen Hockey,1,0,0,0,0,NOR
Vegard Faret,F,Sparta Sarpsborg,4,0,0,0,0,NOR
Sebastian Labori Christiansen,F,Lørenskog IK,3,0,0,0,4,NOR
Fredrik Pedersen,D,Lørenskog IK,3,0,0,0,4,NOR
Kenneth Pappalardo Gulbrandsen,C,Storhamar Ishockey,4,0,0,0,0,NOR
Sander Gjørvad-Molde,D,IF Frisk Asker,2,0,0,0,0,NOR
Brendan Ellis,D,Stavanger Oilers,4,0,0,0,4,CAN
Fredrik Mikkelsen,F,Lørenskog IK,4,0,0,0,0,NOR
Sondre Krogh,F,Nidaros Ishockeyklubb,1,0,0,0,0,NOR
Nicolay Andresen,D,IF Frisk Asker,4,0,0,0,0,NOR
William Steinsvik Kuisma,F,Stjernen Hockey,3,0,0,0,2,NOR
Jonas Frostestad Gulbrandsen,F,Stavanger Oilers,1,0,0,0,0,NOR
Håkon Jonas Vaglen,LW,Narvik IK,5,0,0,0,0,NOR
Matteus Söderbom,D,Nidaros Ishockeyklubb,3,0,0,0,4,SWE
Axel Eker Christoffersen,D,Lillehammer IK,1,0,0,0,0,NOR
Marcus Fjeld,C,Storhamar Ishockey,1,0,0,0,0,NOR
Kyrre Haarberg Svarstad,D,Narvik IK,4,0,0,0,6,NOR
Magnus Menkerud,D,Lørenskog IK,4,0,0,0,4,NOR
Wilhelm Gullhav,D,Narvik IK,5,0,0,0,6,SWE
Sander Thoresen,RW,Sparta Sarpsborg,3,0,0,0,2,NOR
Andreas Bergum Hilbertsen,D,Narvik IK,4,0,0,0,4,NOR
Noah Sandø Gagnås,D,Nidaros Ishockeyklubb,1,0,0,0,0,NOR
Sander Dilling Hurrød,LW,Storhamar Ishockey,3,0,0,0,0,NOR
Axel Sandnes,F,Storhamar Ishockey,4,0,0,0,4,NOR
Kristian Røykås Marthinsen,LW,Narvik IK,5,0,0,0,0,NOR
Anders Tangen Henriksen,RW,Stavanger Oilers,2,0,0,0,2,NOR
Alexander Moltu Kiønig,D,Lillehammer IK,4,0,0,0,2,NOR
Casper Einvik Myklebust,F,Stjernen Hockey,4,0,0,0,4,NOR
Rasmus Koskinen,RW,Narvik IK,1,0,0,0,2,SWE
Daniil Kuraiev,F,Stavanger Oilers,1,0,0,0,0,UKR
Peder Kyrkjeeide Øversveen,D,Narvik IK,4,0,0,0,27,NOR
Mathias Kolstad Strand,D,Storhamar Ishockey,1,0,0,0,0,NOR
Lukas Tjore,F,Nidaros Ishockeyklubb,4,0,0,0,2,NOR
Lucas Øvrebø Ondrcka,D,Lillehammer IK,4,0,0,0,2,NOR
Fredrik Vethe Bye,F,IF Frisk Asker,3,0,0,0,0,NOR
Mats Theodor Skjellum Kokkim,F,Vålerenga IF,4,0,0,0,0,NOR
Mattias Brenne Halvorsen,LW,Nidaros Ishockeyklubb,4,0,0,0,0,NOR
Nils Sunde,D,IF Frisk Asker,4,0,0,0,0,NOR
Oliver Kaatorp Nilsgård,F,Storhamar Ishockey,3,0,0,0,0,NOR
Mattias Alexandersen Juntti,D,Stjernen Hockey,1,0,0,0,0,NOR
Sondre Bolling Vaaler,D,Narvik IK,5,0,0,0,0,NOR
Eskil Hølmo Stene,D,Stjernen Hockey,4,0,0,0,0,NOR
Marcus Valkvæ Erevik,F,IF Frisk Asker,4,0,0,0,2,NOR
Christopher Lynch,D,Stjernen Hockey,4,0,0,0,0,SWE
Daniil Kovalenko,D,Sparta Sarpsborg,2,0,0,0,0,LTU
Douglas Byrkjeland,C,Narvik IK,5,0,0,0,4,NOR
Nicolai Evjen,F,Lillehammer IK,4,0,0,0,0,NOR
Alexander Thomas,RW,Sparta Sarpsborg,4,0,0,0,0,NOR
André Wang Bjerketvedt,F,Sparta Sarpsborg,1,0,0,0,0,NOR
David Nilsson,D,Lillehammer IK,4,0,0,0,2,SWE
Simen Ahlsen,C,Sparta Sarpsborg,4,0,0,0,2,NOR
Nicolai Eliesen,C,Sparta Sarpsborg,4,0,0,0,2,NOR
Dennis Rystad,D,Lørenskog IK,4,0,0,0,29,NOR
Simen Solbakken Haugen,F,Nidaros Ishockeyklubb,2,0,0,0,0,NOR
Emil Wasenden Kvernmo,D,IF Frisk Asker,2,0,0,0,0,NOR
Maksims Ponomarenko,D,Sparta Sarpsborg,4,0,0,0,33,LAT
Jarl Fredrik Tillman,F,Stjernen Hockey,4,0,0,0,2,NOR
Lars Petter Eckholm,LW,Stjernen Hockey,2,0,0,0,0,NOR
Ludvig Hoff,LW,Stavanger Oilers,1,,1,,,NOR
Adrian Hethey Bakke,D,Lørenskog IK,,,,,,NOR
Kristoffer Sandnes,F,Storhamar Ishockey,,,,,,NOR
Andreas Dahl,LW,Storhamar Ishockey,,,,,,NOR
Christian Kåsastul,D,IF Frisk Asker,,,,,,NOR
Mathias Wetlesen Lierhagen,F,Storhamar Ishockey,,,,,,NOR
Oskar Bjorli Lund,D,Lillehammer IK,,,,,,NOR
Eirik Hagen Hellvik,F,Lillehammer IK,,,,,,NOR
Ken Andre Olimb,C,Vålerenga IF,,,,,,NOR
